country,date,valence_intensity,anger_intensity,fear_intensity,sadness_intensity,joy_intensity,daily_confirmed_cases,daily_deaths,confirmed_cases,deaths,cumulative_confirmed_cases_rate,cumulative_deaths_rate,lower_cumulative_confirmed_cases_rate,predicted_cumulative_confirmed_cases_rate,upper_cumulative_confirmed_cases_rate
Nigeria,2020-02-26,0.534,0.335,0.378,0.376,0.376,0,0,0,0,0.0,0.0,-0.003718169441647489,0.0924128183788437,0.05149216018063777
Nigeria,2020-03-15,0.462,0.408,0.583,0.448,0.336,0,0,2,0,9.952050869629363e-07,0.0,-6.371634156258903e-06,0.09551489110566322,0.07725645308915499
Nigeria,2020-03-16,0.518,0.389,0.339,0.3670000000000001,0.35100000000000003,0,0,2,0,9.952050869629363e-07,0.0,-3.7773318676882164e-05,-0.0004242903565184537,0.004976222625229829
Nigeria,2020-03-18,0.407,0.448,0.479,0.464,0.272,1,0,3,0,1.4928076304444044e-06,0.0,1.0980529358571327e-05,-0.011543093259941394,0.0017348632135875406
Nigeria,2020-03-21,0.39,0.494,0.5589999999999999,0.436,0.261,4,0,12,0,5.9712305217776175e-06,0.0,-1.9557158233497403e-05,0.004022693554202777,0.003209187089447643
Nigeria,2020-03-25,0.5529999999999999,0.412,0.489,0.384,0.317,4,0,44,1,2.18945119131846e-05,4.976025434814682e-07,-2.2034066753060764e-05,0.0021177455891326444,0.00811041247179836
Nigeria,2020-03-26,0.406,0.499,0.429,0.535,0.252,7,0,51,1,2.537772971755488e-05,4.976025434814682e-07,-3.0334515035444036e-05,0.001019652468576683,0.00395818275555318
Nigeria,2020-03-27,0.51,0.406,0.444,0.342,0.264,14,0,65,1,3.2344165326295427e-05,4.976025434814682e-07,-4.529240565862672e-05,-0.001467933032783343,0.010308677379633481
Nigeria,2020-03-28,0.45299999999999996,0.4205,0.3945,0.359,0.3435,16,0,81,1,4.030580602199892e-05,4.976025434814682e-07,-8.635178546241787e-05,-0.0006496525471239837,0.01024689420315887
Nigeria,2020-03-29,0.445,0.444,0.501,0.4,0.294,16,0,97,1,4.826744671770241e-05,4.976025434814682e-07,-0.0001489273253026371,-6.521412193653542e-05,0.008922078830191317
Nigeria,2020-03-30,0.438,0.42,0.377,0.35,0.315,0,0,97,1,4.826744671770241e-05,4.976025434814682e-07,-0.00010776025939287267,-0.0014398796581606397,0.01331867713053937
Nigeria,2020-04-01,0.467,0.445,0.5579999999999999,0.487,0.234,0,0,131,2,6.518593319607232e-05,9.952050869629363e-07,-0.0001069587113056781,0.0017433493502185208,-2.1533276349504273e-05
Nigeria,2020-04-03,0.482,0.404,0.472,0.361,0.264,23,0,174,2,8.658284256577547e-05,9.952050869629363e-07,-0.00010265110138057694,-0.00041551868263312134,0.0009917146607922758
Nigeria,2020-04-04,0.342,0.569,0.601,0.505,0.154,16,0,190,2,9.454448326147894e-05,9.952050869629363e-07,-0.00010485021493636009,-0.0036824469216739895,0.0005269960772173886
Nigeria,2020-04-05,0.4965,0.313,0.35850000000000004,0.373,0.35,20,2,210,4,0.00010449653413110833,1.9904101739258726e-06,3.207178381138437e-05,0.003045194463092562,0.012028449627007052
Nigeria,2020-04-06,0.443,0.501,0.522,0.504,0.307,22,1,232,5,0.00011544379008770061,2.488012717407341e-06,-0.00021135872839852518,-0.0022251149544771573,0.0005850451982842458
Nigeria,2020-04-08,0.463,0.467,0.544,0.476,0.302,16,1,254,6,0.00012639104604429292,2.9856152608888088e-06,2.876318185360406e-05,-0.0006293689950397081,7.747931806920625e-05
Nigeria,2020-04-10,0.472,0.424,0.4216666666666665,0.409,0.3093333333333333,12,1,288,7,0.00014330953252266284,3.483217804370277e-06,5.720477345499753e-05,-0.0037479443424338803,-0.0008529762865667643
Nigeria,2020-04-13,0.415,0.5057499999999999,0.5075,0.46975,0.272,5,0,323,10,0.0001607256215445142,4.976025434814681e-06,5.75161488618804e-05,0.0009142552239578182,-0.00038822990432470076
Nigeria,2020-04-14,0.439,0.457,0.4765,0.4415,0.287,20,0,343,10,0.00017067767241414356,4.976025434814681e-06,9.251001016569697e-05,-0.0035851627350217178,-0.0003128359548176902
Nigeria,2020-04-15,0.436,0.364,0.411,0.412,0.262,30,1,373,11,0.00018560574871858765,5.47362797829615e-06,0.0001049126128800631,-0.005498920893492022,0.012223668379576743
Nigeria,2020-04-17,0.284,0.633,0.484,0.5489999999999999,0.126,35,1,442,13,0.00021994032421880893,6.468833065259085e-06,0.0002401450647986568,0.0005576579551063468,0.02566762445988276
Nigeria,2020-04-20,0.4320000000000001,0.4270000000000001,0.446,0.374,0.274,85,2,627,21,0.0003119967947628805,1.044965341311083e-05,0.0006080521690646364,0.007434665986989847,0.09492399135165824
Nigeria,2020-04-21,0.433,0.485,0.484,0.486,0.293,38,1,665,22,0.0003309056914151763,1.09472559565923e-05,0.0006075149016403121,0.006671350313964467,0.09322213997220974
Nigeria,2020-04-26,0.4545,0.3965,0.4205,0.4605,0.301,87,3,1182,35,0.0005881662063950952,1.7416089021851384e-05,0.0006075149016403121,0.0014578634712797787,0.09383941588653394
Nigeria,2020-04-27,0.495,0.422,0.484,0.47,0.299,91,5,1273,40,0.000633448037851909,1.9904101739258732e-05,0.0006075149016403121,0.0009813011658247194,0.0941394125683375
Nigeria,2020-04-30,0.5385,0.379,0.337,0.3615,0.354,196,7,1728,51,0.0008598571951359767,2.537772971755488e-05,0.0006075149016403121,-0.001662281756440739,0.09463754697393292
Nigeria,2020-05-01,0.409,0.48,0.38,0.388,0.326,204,7,1932,58,0.0009613681140061963,2.8860947521925153e-05,0.0009409081845532451,-0.0012451362607711976,0.025593514906279407
Nigeria,2020-05-03,0.4475,0.493,0.5055000000000001,0.453,0.276,218,17,2388,85,0.001188274873833746,4.229621619592479e-05,0.000976729340113576,0.0005222646663965062,0.2508326983206017
Nigeria,2020-05-04,0.513,0.398,0.4965000000000001,0.38,0.316,170,2,2558,87,0.0012728673062255955,4.3291421282887735e-05,0.000976729340113576,0.0031797403147541922,0.07276527257447025
Nigeria,2020-05-09,0.353,0.479,0.573,0.522,0.238,386,10,3912,117,0.0019466211500995035,5.821949758733178e-05,0.000813059145722555,-0.007356035920140674,-0.0002785125641557379
Nigeria,2020-05-12,0.581,0.416,0.483,0.459,0.429,242,7,4641,150,0.002309373404297493,7.464038152222022e-05,0.0016455569220920731,0.004536483088494306,0.09901354668723793
Nigeria,2020-05-27,0.416,0.4270000000000001,0.3720000000000001,0.402,0.305,276,16,8344,249,0.00415199562280937,0.00012390303332688557,0.001492295861250862,0.00184162400641197,0.0011062951577759756
Nigeria,2020-06-03,0.534,0.362,0.45,0.373,0.35600000000000004,241,15,10819,314,0.005383561917926004,0.00015624719865318102,0.0016061735708197279,0.005306945180822298,0.0009779712757461683
Nigeria,2020-06-13,0.563,0.24,0.302,0.34,0.371,627,12,15181,399,0.0075541042125921685,0.00019854341484910572,0.002458517065783519,0.006546478613329344,0.012180483305251398
Nigeria,2020-06-14,0.394,0.392,0.398,0.415,0.246,501,8,15682,407,0.007803403086876383,0.0002025242351969576,0.003912612893701239,0.006943109672974793,0.012923376020501353
Nigeria,2020-06-24,0.426,0.456,0.488,0.442,0.245,452,8,21371,533,0.010634263956742456,0.00026522215567562253,0.005649997221872245,0.006626881437535058,0.008855717720934483
Nigeria,2020-07-01,0.505,0.317,0.43,0.354,0.29,561,17,25694,590,0.012785399752212842,0.00029358550065406623,0.005639094951589568,0.002308272230193737,0.01270054286923092
Nigeria,2020-07-04,0.591,0.328,0.488,0.34,0.368,454,12,27564,628,0.013715916508523187,0.00031249439730636204,0.005678451109727033,0.009786416995671466,0.012723788100181247
Nigeria,2020-07-11,0.444,0.469,0.409,0.389,0.258,575,20,31323,709,0.015586404469470029,0.0003528002033283609,0.009498697934702453,0.03238797757069213,0.03056542207471025
Nigeria,2020-08-09,0.471,0.37,0.378,0.382,0.325,453,6,46140,942,0.022959381356234945,0.00046874159595954295,0.011376994381995765,0.023580438812637092,0.030492978286676766
Nigeria,2020-08-11,0.563,0.374,0.345,0.311,0.363,290,5,46867,950,0.02332113840534597,0.0004727224163073948,0.013667497689511077,0.02593872433796718,0.03296806424795317
Nigeria,2020-08-13,0.605,0.35100000000000003,0.269,0.312,0.45,453,0,47743,956,0.02375703823343573,0.0004757080315682835,0.017406592188690086,0.02373963039985097,0.03494192065879557
Nigeria,2020-09-03,0.402,0.459,0.481,0.476,0.217,216,4,54463,1027,0.0271009273256312,0.0005110378121554678,0.017337726337242232,0.042276347461684925,0.04845068107448464
Nigeria,2020-09-25,0.561,0.3,0.377,0.343,0.32299999999999995,125,0,57849,1102,0.02878580953785945,0.0005483580029165779,0.02198693880629388,0.028219480164211035,0.04756951526552453
Nigeria,2020-10-11,0.544,0.29600000000000004,0.394,0.34700000000000003,0.334,111,2,60103,1115,0.02990740567086668,0.0005548268359818369,0.02774353703190059,0.03590199844963909,0.06351578037342148
Nigeria,2020-10-16,0.453,0.451,0.434,0.414,0.315,0,0,60834,1116,0.030271153130151638,0.0005553244385253183,0.026646739329634392,0.039260052599060645,0.062396569432114767
Nigeria,2020-10-22,0.435,0.5379999999999999,0.448,0.44,0.256,37,0,61667,1125,0.030685656048871694,0.0005598028614166516,0.026512084038933577,0.0563014027812265,0.07947498620247898
Nigeria,2020-11-20,0.408,0.496,0.433,0.401,0.243,146,2,65839,1165,0.03276165386027638,0.0005797069631559102,0.025990246345820263,0.03363596976925741,0.07947498620247898
Nigeria,2020-11-29,0.515,0.428,0.476,0.43,0.382,110,0,67330,1171,0.03350357925260725,0.0005826925784167993,0.02812463370512885,0.03662405266689195,0.08041593273525885
Norway,2020-03-13,0.385,0.465,0.5589999999999999,0.471,0.263,132,1,621,1,0.011654941657726832,1.876802199311889e-05,,,
Norway,2020-05-13,0.422,0.476,0.475,0.415,0.208,29,4,8135,228,0.1526778589140222,0.004279109014431107,0.01842599516270362,0.1507880941279664,0.15266613528564413
Norway,2020-09-20,0.501,0.407,0.365,0.361,0.305,0,0,12645,267,0.2373216381029884,0.005011061872162744,0.10757054943308966,0.23283853296136514,0.2343642870381484
Norway,2020-10-06,0.398,0.42,0.415,0.462,0.213,308,0,14457,275,0.2713292939545198,0.005161206048107696,0.19322999532750035,0.2728572887488031,0.35432390868555314
Pakistan,2020-03-14,0.44,0.415,0.54,0.409,0.24,0,0,21,0,9.696843562443566e-06,0.0,,,
Pakistan,2020-03-16,0.679,0.36,0.376,0.35200000000000004,0.459,1,0,31,0,1.431438811598812e-05,0.0,-0.0001966043902356876,-0.0007769081610947627,0.0005174746952285442
Pakistan,2020-03-24,0.441,0.417,0.43,0.4475,0.255,103,1,887,6,0.000409576201899402,2.770526732126733e-06,-3.772533495873599e-05,0.0012883353049404907,0.006357298311870161
Pakistan,2020-03-25,0.498,0.435,0.481,0.44,0.37,104,1,991,7,0.0004575986652562653,3.2322811874811884e-06,0.00046919449772906145,3.827499125489977e-06,0.006249834853227911
Pakistan,2020-03-27,0.322,0.473,0.546,0.49,0.194,140,1,1197,9,0.0005527200830592832,4.1557900981901e-06,0.0004317414197622003,0.0017064077131919357,0.008381915491181184
Pakistan,2020-03-28,0.388,0.483,0.581,0.495,0.256,0,0,1197,9,0.0005527200830592832,4.1557900981901e-06,0.0003914571550548079,0.0014810171559079828,0.011594546477548451
Pakistan,2020-04-02,0.29100000000000004,0.602,0.579,0.498,0.122,252,5,2291,31,0.0010578794572170577,1.431438811598812e-05,0.0010335479173399988,0.00037393939629997856,0.010178668682773074
Pakistan,2020-04-16,0.363,0.514,0.579,0.507,0.229,517,17,6505,124,0.003003712732080733,5.725755246395248e-05,0.0009692219467873488,0.005201269013715963,0.09944580295195435
Pakistan,2020-04-19,0.67,0.359,0.309,0.354,0.539,512,16,7993,159,0.0036908033616481627,7.341895840135842e-05,0.0016380495287658479,0.0024277635048872794,0.09537437921941169
Pakistan,2020-04-28,0.512,0.388,0.387,0.358,0.344,751,20,14079,301,0.0065010409769353785,0.00013898809106169108,0.00162940921531459,0.00386713377724,0.03973696504811253
Pakistan,2020-05-09,0.466,0.5,0.541,0.484,0.331,1637,24,27474,618,0.012686241906408309,0.0002853642534090536,0.0024820400465213168,0.008669462510712916,0.0009645879188127113
Pakistan,2020-05-11,0.518,0.448,0.514,0.415,0.353,1476,28,30941,667,0.01428714460312221,0.00030799022172142183,0.004088673349610656,0.01298956769448336,0.10025481663558844
Pakistan,2020-05-14,0.6729999999999999,0.328,0.396,0.264,0.502,1452,33,35788,770,0.01652526844822525,0.00035555093062293066,0.005827152622498501,0.017294723180587335,0.09857246029238013
Pakistan,2020-05-18,0.5820000000000001,0.349,0.284,0.334,0.421,1974,30,42125,903,0.019451406431806442,0.0004169642731850733,0.011251378054282104,0.0190894181279716,0.06965224714164475
Pakistan,2020-05-25,0.535,0.401,0.398,0.382,0.359,1748,34,56349,1167,0.026019401804768208,0.0005388674493986495,0.014450996685441767,0.035085785606908323,0.0637242534018852
Pakistan,2020-05-27,0.431,0.465,0.602,0.464,0.234,1446,28,59151,1225,0.0273132377886714,0.000565649207809208,0.015999849907308215,0.036013970720199844,0.03876790311337602
Pakistan,2020-06-10,0.39,0.518,0.56,0.501,0.244,5385,83,113702,2255,0.052502405082712304,0.001041256296824297,0.01961368368102027,0.033397086391492865,0.04083155242126385
Pakistan,2020-06-12,0.518,0.435,0.412,0.363,0.379,6397,107,125933,2463,0.05815012382615264,0.001137301223538024,0.02954984367627191,0.03190886224305744,0.0627859452885424
Pakistan,2020-06-13,0.502,0.426,0.389,0.409,0.35600000000000004,6472,88,132405,2551,0.061138598661206675,0.001177935615609216,0.028453397262454796,0.06448281550966536,0.11024714569797511
Pakistan,2020-06-22,0.524,0.401,0.4970000000000001,0.398,0.321,4471,89,181088,3590,0.08361819081122764,0.0016576984947224956,0.044357053874511124,0.08578531189759232,0.08366279433673929
Pakistan,2020-06-25,0.38,0.5329999999999999,0.5,0.469,0.197,4044,148,192970,3903,0.08910475724974927,0.0018022276392484398,0.058269767828501566,1.0202555609648285,0.13487594975898345
Pakistan,2020-06-29,0.414,0.4645,0.4545,0.4395,0.243,3557,49,206512,4167,0.0953578360841593,0.001924130815462016,0.07272422493650575,0.1323137939116259,0.11611709599939185
Pakistan,2020-08-04,0.471,0.464,0.402,0.433,0.363,432,15,280461,5999,0.12950411630316594,0.0027700649776713783,0.07200633374271001,0.1282159287717919,0.12920206415731444
Pakistan,2020-08-24,0.443,0.422,0.459,0.422,0.345,0,0,292765,6235,0.13518554312184716,0.0028790390291350307,0.08649921382275082,0.1313662330994597,0.13725545556913665
Pakistan,2020-09-08,0.392,0.518,0.6,0.503,0.29,330,5,299233,6350,0.1381721709390798,0.002932140791500792,0.10094373298604896,0.14337850294303112,0.21979290378580185
Pakistan,2020-09-18,0.412,0.458,0.585,0.443,0.315,752,9,304386,6408,0.1405515916475213,0.0029589225499113505,0.10779509319835764,0.14161100001410176,0.28942245293401503
Pakistan,2020-09-22,0.303,0.5579999999999999,0.521,0.478,0.218,582,4,306886,6424,0.14170597778590746,0.002966310621197022,0.107691212201734,0.14100401503684415,0.3095151623735244
Pakistan,2020-10-28,0.544,0.303,0.278,0.268,0.36,825,14,330200,6759,0.1524713211580412,0.0031209983637407648,0.10757733449216514,0.15083163784620315,0.3089707356223968
Pakistan,2020-11-20,0.422,0.434,0.591,0.419,0.235,2738,313,368665,7561,0.17023270628325032,0.003491325436935038,0.13725070414482723,0.1684576035299735,0.3078485860644952
Philippines,2020-02-02,0.464,0.354,0.329,0.332,0.297,1,1,2,1,1.8498543174980067e-06,9.249271587490036e-07,,,
Philippines,2020-02-16,0.5,0.348,0.445,0.398,0.354,0,0,3,1,2.7747814762470103e-06,9.249271587490036e-07,3.909804241418579e-07,0.00014274723267395035,0.044991863171953445
Philippines,2020-02-17,0.471,0.446,0.412,0.413,0.315,0,0,3,1,2.7747814762470103e-06,9.249271587490036e-07,0.00012779078575202212,0.012967561064373774,0.05411845895038174
Philippines,2020-03-15,0.444,0.312,0.362,0.441,0.284,47,0,111,6,0.00010266691462113936,5.549562952494021e-06,9.930339076672107e-05,-0.002284231769336397,-0.0013099366401132738
Philippines,2020-03-17,0.451,0.393,0.402,0.35600000000000004,0.274,2,0,142,12,0.0001313396565423585,1.109912590498804e-05,0.000134309831368576,-0.0009666581972923325,0.012110962421114398
Philippines,2020-03-19,0.4975,0.4,0.4295,0.361,0.30800000000000005,15,3,202,17,0.00018683528606729867,1.572376169873306e-05,0.00010654633548243912,-0.0033533166316258678,0.011571785178485077
Philippines,2020-03-23,0.445,0.482,0.452,0.393,0.228,0,0,380,25,0.0003514723203246213,2.312317896872509e-05,0.0002514700870659956,0.0015398878028089664,0.0074422919635645235
Philippines,2020-03-26,0.451,0.425,0.341,0.378,0.218,84,3,636,38,0.0005882536729643663,3.5147232032462126e-05,8.588650342258153e-05,0.002634256212255112,0.004444088918362331
Philippines,2020-03-29,0.488,0.473,0.51,0.45,0.34,272,14,1075,68,0.0009942966956551786,6.289504679493224e-05,0.0005388454390470026,0.000908718560613288,0.012044336137445247
Philippines,2020-04-12,0.4970000000000001,0.384,0.46,0.388,0.32,352,44,4428,247,0.0040955774589405865,0.00022845700821100387,0.00039702462217975607,-0.0007063820600879464,0.007911729355388255
Philippines,2020-04-16,0.632,0.354,0.326,0.331,0.386,230,14,5453,349,0.005043627796658316,0.00032279957840340224,0.0007570711724680238,-0.007062666881827915,0.012411270684755513
Philippines,2020-05-02,0.4920000000000001,0.378,0.439,0.421,0.281,284,11,8772,579,0.008113461036546258,0.000535532824915673,0.0014918393555626904,0.002895152361304253,0.010671571512977302
Philippines,2020-05-04,0.636,0.264,0.37,0.264,0.392,295,4,9223,607,0.008530603185142059,0.0005614307853606451,0.0024171396359814923,0.013696122389805415,0.011728500701109599
Philippines,2020-05-14,0.499,0.371,0.381,0.387,0.267,268,21,11618,772,0.010745803730345923,0.0007140437665542307,0.00405048200828493,0.007756943088502498,0.009652599165345376
Philippines,2020-05-19,0.417,0.424,0.331,0.338,0.277,205,7,12718,831,0.011763223604969826,0.0007686144689204217,0.005787866336455935,0.010298902132157943,0.009753759673199582
Philippines,2020-05-25,0.3670000000000001,0.5379999999999999,0.535,0.529,0.234,258,5,14035,868,0.012981352673042262,0.0008028367737941349,0.005756523130313533,0.014429093730410058,0.022260466755672146
Philippines,2020-06-24,0.517,0.4370000000000001,0.408,0.361,0.348,1143,9,31825,1186,0.029435806827187036,0.0010969636102763183,0.0104778033072933,0.05362606879686443,0.04787378161883952
Philippines,2020-07-08,0.485,0.29100000000000004,0.232,0.4,0.27,1540,6,47873,1309,0.04427903787079104,0.0012107296508024456,0.012027199245536743,0.04319393321939788,0.04416667348725357
Philippines,2020-07-12,0.293,0.59,0.435,0.466,0.17800000000000002,1308,12,54222,1372,0.05015140040168847,0.001269000061803633,0.017533065850006514,0.04627148273126857,0.05009446385265658
Philippines,2020-07-31,0.526,0.4,0.438,0.35700000000000004,0.363,3888,21,89374,1983,0.08266443988603342,0.0018341305557992734,0.028064917103175716,0.08145933147297019,0.08297494623724597
Philippines,2020-08-05,0.523,0.333,0.341,0.384,0.34600000000000003,6263,11,112593,2115,0.10414032358502656,0.0019562209407541424,0.026493800946990137,0.10233824403340057,0.09558454130971542
Philippines,2020-08-18,0.486,0.348,0.496,0.381,0.252,3221,16,164474,2681,0.1521264695080836,0.0024797297126060787,0.05577375527844993,0.07721486398703999,0.13755510658211512
Philippines,2020-08-26,0.434,0.446,0.508,0.457,0.267,2912,28,197164,3038,0.18236233832758847,0.002809928708279473,0.070210799489558,0.0846649603386506,0.13738455544782902
Philippines,2020-09-06,0.423,0.419,0.481,0.447,0.218,6167,102,234570,3790,0.21696016362775367,0.003505473931658723,0.0865955561687679,0.14206277117925356,0.1472766017765367
Philippines,2020-09-23,0.371,0.4920000000000001,0.42,0.459,0.235,1599,50,291789,5049,0.269883570724213,0.004669957224523719,0.10765754667517075,0.26433111139706833,0.2686109787525373
Philippines,2020-10-17,0.405,0.442,0.407,0.366,0.331,3052,34,351750,6531,0.32534312808996196,0.006040699273789742,0.14984164005563824,0.1721973630651455,0.24066534538488624
